,,Transfer rate,,
,,0,0.1,0.2
Species number,2,0.872,1,1
,4,0.206,0.942,1
,6,0.028,0.66,0.992
,8,0.002,0.424,0.958
,10,0,0.304,0.91
,12,0,0.144,0.808
,14,0,0.088,0.694
,16,0,0.046,0.584
,18,0,0.026,0.412
,20,0,0.004,0.338
,22,0,0.006,0.268
,24,0,0.002,0.196
,26,0,0,0.126
