,,Transfer rate Eta,,,,
,,0,0.1,0.2,0.3,0.4
#MGEs/#Species,1,0,0.002,0,0,0
,2,0,0.006,0.024,0.034,0.02
,3,0,0.094,0.356,0.522,0.592
