,Transfer rate,,,,,,
,,0,0.1,0.2,0.3,0.4,0.5
Competition strength,0.8,0.4815,0.6475,0.7045,0.7385,0.7635,0.778
,0.9,0.325,0.57,0.6615,0.7105,0.743,0.7615
,0.99,0.1655,0.48,0.6,0.6755,0.7125,0.7455
