,,Transfer rate,,,,,
,,0,0.1,0.2,0.3,0.4,0.5
Competition strength,0.8,0.31,0.4435,0.474,0.501,0.522,0.5405
,0.9,0.2155,0.3905,0.429,0.465,0.491,0.515
,0.99,0.1055,0.3275,0.3845,0.423,0.453,0.478
