,Transfer rate,,,,,
,0,0.1,0.2,0.3,0.4,0.5
heterogeneous,0.024,0.712,0.994,0.996,1,1
partially connected,0.024,0.24,0.446,0.636,0.776,0.86
homogeneous,0.01,0.604,0.938,0.984,0.998,0.994
