,,Eta_c,
,,0,10^(-7)
Nm,10^4,0.172,0.334
,10^4.5,0.172,0.34
,10^5,0.172,0.342
,10^5.5,0.172,0.346
,10^6,0.172,0.372
,10^6.5,0.172,0.478
,10^7,0.172,0.552
,10^7.5,0.172,0.592
