,,Transfer rate Eta,,,,,
,,0,0.1,0.2,0.3,0.4,0.5
Epistasis,-0.2,0.1075,0.0775,0.072,0.0755,0.075,0.078
,-0.5,0.1075,0.061,0.058,0.061,0.0595,0.0625
,-0.8,0.1075,0.049,0.05,0.0485,0.051,0.05
,-1,0.1075,0.0475,0.0425,0.0435,0.0435,0.0425
