,,Replicates,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10
Transfer rate,0,3,4,2,3,4,3,4,6,3,5
,0.02,5,3,2,4,5,5,3,7,6,3
,0.04,5,4,3,5,6,4,4,6,5,4
,0.06,4,4,5,5,6,5,5,7,7,4
,0.08,5,4,5,6,5,4,5,5,7,3
,0.1,5,4,5,7,5,8,5,6,8,4
,0.12,5,5,5,7,5,7,5,7,7,4
,0.14,6,4,5,7,6,7,5,8,7,4
,0.16,7,4,6,6,7,6,5,6,8,3
,0.18,8,6,5,6,6,6,4,6,7,5
,0.2,7,6,8,7,6,8,6,6,7,4
